,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
30111,2014,Spring,INDIS,ENV S,380,ENVIR &RESOURC ECON,14,4,29
30143,2014,Spring,INDIS,ENV S,382,ENVIRONMENTL SOCIOL,22,4,18
30189,2014,Spring,INDIS,ENV S,404,GLOBAL CHANGE,1,0,0
30203,2014,Spring,INDIS,ENV S,407,WATERSHED MANAGMENT,1,0,0
30287,2014,Spring,INDIS,ENV S,484,SUSTAINABLE COMMUNT,10,0,0
30330,2014,Spring,H SCI,EVENT,271,INTRO EVENT MANAGMT,106,17,16
30343,2014,Spring,H SCI,EVENT,289,CNTMP CLUB OPERATNS,12,0,0
30367,2014,Spring,H SCI,EVENT,333X,ENTERTNMT VENUE MGT,35,0,0
30374,2014,Spring,H SCI,EVENT,371,CONFRNC&MTG PLANNNG,78,7,9
30389,2014,Spring,H SCI,EVENT,373X,WEDDING PLANNING,69,1,1
30400,2014,Spring,H SCI,EVENT,471,SPCIAL EVENTS COORD,63,7,11
30410,2014,Spring,H SCI,EVENT,490B,INDEP STDY CONFERNC,1,0,0
31365,2014,Spring,H SCI,FCEDS,280A,PRE-TCHG PRCTCM:LAB,11,0,0
31375,2014,Spring,H SCI,FCEDS,280B,PRE-TCHG PRA:DV SET,7,0,0
31426,2014,Spring,H SCI,FCEDS,413,PLAN&ASESMT FMLY ED,19,0,0
31455,2014,Spring,H SCI,FCEDS,417A,SUPR TCHG VOC FAMLY,10,0,0
31483,2014,Spring,H SCI,FCEDS,417B,SUPV TCHG FAMLY SCI,9,0,0
31496,2014,Spring,H SCI,FCEDS,418,"OCCUPATN,TECH PROGS",16,0,0
31584,2014,Spring,H SCI,FCEDS,490G,INDEP STUDY GENERAL,1,0,0
31607,2014,Spring,H SCI,FCEDS,491B,SUPV EXPRNC PRO STU,2,0,0
31649,2014,Spring,BUS,FIN,301,PRINCIPL OF FINANCE,604,61,10
31698,2014,Spring,BUS,FIN,310,CORPORATE FINANCE,126,6,5
31744,2014,Spring,BUS,FIN,320,INVESTMENTS,141,18,13
31767,2014,Spring,BUS,FIN,327,FIXD INCOME SECURTI,39,5,13
31806,2014,Spring,BUS,FIN,330,FINAN MKTS&INSTITUT,82,3,4
31840,2014,Spring,BUS,FIN,361,PERSNL RISK MGT&INS,60,7,12
31876,2014,Spring,BUS,FIN,371,REAL ESTATE PRINCIP,85,11,13
31907,2014,Spring,BUS,FIN,415,BUS FINANCG DECISNS,57,9,16
31937,2014,Spring,BUS,FIN,424,FIN FUTURES&OPTIONS,37,6,16
31967,2014,Spring,BUS,FIN,425,SECUR ANALY&PORTFOL,11,0,0
31985,2014,Spring,BUS,FIN,428,ADV FIXD INCM ANALY,6,0,0
31992,2014,Spring,BUS,FIN,435,"VENTURE CAPTL,MERGR",15,3,20
32019,2014,Spring,BUS,FIN,445,BANK MGT DECISIONS,49,3,6
32052,2014,Spring,BUS,FIN,462,CORPOR RISK MGT&INS,59,7,12
32076,2014,Spring,BUS,FIN,472,REAL ESTATE FINANCE,49,6,12
32101,2014,Spring,BUS,FIN,480,INTRNATIONL FINANCE,44,15,34
32137,2014,Spring,BUS,FIN,490,INDEPENDENT STUDY,1,0,0
32205,2014,Spring,BUS,FIN,499E,INTERNSHP:CORPORATE,1,0,0
32313,2014,Spring,CALS,FOR,280,WOOD PROPERTIES &ID,16,0,0
32325,2014,Spring,CALS,FOR,283,PESTICIDE APPL CERT,4,1,25
32350,2014,Spring,CALS,FOR,302,SILVICULTURE,39,5,13
32380,2014,Spring,CALS,FOR,358X,FOREST HERBAC LAYER,2,0,0
32411,2014,Spring,CALS,FOR,451,FOREST RESOURC ECON,23,1,4
32426,2014,Spring,CALS,FOR,452,ECOSYSTEM MANAGEMNT,26,1,4
32448,2014,Spring,CALS,FOR,454,FORESTRY PRACTICUM,24,0,0
32539,2014,Spring,LAS,FRNCH,102,ELEMENTRY FRENCH II,78,20,26
32570,2014,Spring,LAS,FRNCH,202,INTERMED FRENCH II,38,7,18
32594,2014,Spring,LAS,FRNCH,302,READ &WRITNG FRENCH,49,1,2
32645,2014,Spring,LAS,FRNCH,320,FRANCE TODAY,9,2,22
32652,2014,Spring,LAS,FRNCH,326,STUDIES FR ART&FILM,12,1,8
32685,2014,Spring,LAS,FRNCH,370F,FRNCH STUDI IN ENGL,18,1,6
32749,2014,Spring,LAS,FRNCH,490,INDEPENDENT STUDY,2,0,0
32786,2014,Spring,INDIS,FS HN,101,FOOD & THE CONSUMER,297,30,10
32809,2014,Spring,INDIS,FS HN,102X,SPORT PERFRMC NUTRI,20,1,5
32819,2014,Spring,INDIS,FS HN,104,INTRO CULINRY SKLLS,19,2,11
32844,2014,Spring,INDIS,FS HN,110,PROFESSNL&EDUC PREP,66,7,11
32874,2014,Spring,INDIS,FS HN,111,FUND OF FOOD PREPAR,43,3,7
32897,2014,Spring,INDIS,FS HN,114,DEV LEARNRS&LEADERS,1,0,0
32907,2014,Spring,INDIS,FS HN,115,FOOD PREPARATN LAB,62,0,0
32955,2014,Spring,INDIS,FS HN,167,INTRO HUMAN NUTRITN,444,119,27
32989,2014,Spring,INDIS,FS HN,203,ISSU FOOD SCI&NUTRI,74,4,5
33022,2014,Spring,INDIS,FS HN,214,SCIENTIF STUDY FOOD,40,0,0
33036,2014,Spring,INDIS,FS HN,215,ADV FOOD PREPAR LAB,18,0,0
33046,2014,Spring,INDIS,FS HN,242,SOCIE IMPCTS FD SYS,39,4,10
33052,2014,Spring,INDIS,FS HN,260X,INTRO CONTRVRSI SCI,1,0,0
33075,2014,Spring,INDIS,FS HN,265,NUTRI ACTIV LIFSTYL,143,9,6
33095,2014,Spring,INDIS,FS HN,308,DAIRY PRODUCTS ISSU,17,1,6
33132,2014,Spring,INDIS,FS HN,314,FOUNDTN CULINRY SCI,15,0,0
33186,2014,Spring,INDIS,FS HN,342,WORLD FOOD ISSUES,117,16,14
33208,2014,Spring,INDIS,FS HN,351,INTR FOOD ENGR CNCP,40,3,8
33250,2014,Spring,INDIS,FS HN,361,NUTRI&HEALTH ASESMT,43,1,2
33265,2014,Spring,INDIS,FS HN,362,NUTRIT GROWTH & DEV,76,7,9
33279,2014,Spring,INDIS,FS HN,365,OBESITY &WEIGHT MGT,34,5,15
33286,2014,Spring,INDIS,FS HN,366,COMMUNCT NUTRI MSGS,20,3,15
33298,2014,Spring,INDIS,FS HN,367,MED TERMNOL FOR PRO,184,8,4
33336,2014,Spring,INDIS,FS HN,403,FOOD LAWS&REGL PROC,109,3,3
33355,2014,Spring,INDIS,FS HN,405,FOOD QUAL ASSURANCE,59,0,0
33385,2014,Spring,INDIS,FS HN,407,SAFTY FOOD FROM ANI,4,0,0
33409,2014,Spring,INDIS,FS HN,410,FOOD ANALYSIS,28,1,4
33431,2014,Spring,INDIS,FS HN,411,FOOD INGRED INTERAC,36,1,3
33450,2014,Spring,INDIS,FS HN,412,FOOD PRODUCT DEVELP,32,0,0
33460,2014,Spring,INDIS,FS HN,419,FOODBORNE HAZARDS,11,0,0
33719,2014,Spring,INDIS,FS HN,464,MED NUTRI&DISEAS II,80,1,1
33798,2014,Spring,INDIS,FS HN,466,NUTR COUNS&ED METHD,38,3,8
33808,2014,Spring,INDIS,FS HN,467,MOLEC NU&DISEAS PRV,13,0,0
33839,2014,Spring,INDIS,FS HN,472,FOOD PROCESSING II,14,0,0
33867,2014,Spring,INDIS,FS HN,480,PRO COMM FD SC&NUTR,89,2,2
33885,2014,Spring,INDIS,FS HN,489,ISSUES FOOD SAFETY,8,0,0
33903,2014,Spring,INDIS,FS HN,490A,IND STUDY DIETETICS,1,0,0
33931,2014,Spring,INDIS,FS HN,490B,INDEP STDY FOOD SCI,1,0,0
33967,2014,Spring,INDIS,FS HN,490D,IND STUDY INT'L EXP,1,0,0
33989,2014,Spring,INDIS,FS HN,490H,INDEP STUDY HONORS,4,0,0
34024,2014,Spring,INDIS,FS HN,491B,SUPRV WORK FOOD SCI,2,0,0
34045,2014,Spring,INDIS,FS HN,491D,SUPRV WORK CULINARY,2,0,0
34079,2014,Spring,INDIS,FS HN,495,PRACTICUM,7,1,14
34099,2014,Spring,INDIS,FS HN,496A,TRAVEL - INTERNATNL,1,1,100
34134,2014,Spring,INDIS,FS HN,499,UNDERGRAD RESEARCH,12,1,8
34225,2014,Spring,CALS,GEN,313,PRINCIP OF GENETICS,20,5,25
34257,2014,Spring,CALS,GEN,313L,GENETICS LABORATORY,15,1,7
34287,2014,Spring,CALS,GEN,320,"GENET,AGRI&BIOTECHN",57,13,23
34313,2014,Spring,CALS,GEN,340,HUMAN GENETICS,51,1,2
34328,2014,Spring,CALS,GEN,349X,GENOME PRSPCTV BIOL,5,0,0
34351,2014,Spring,CALS,GEN,410,ANALYTICAL GENETICS,52,7,13
34394,2014,Spring,CALS,GEN,490H,GENETICS RESEARCH,1,0,0
34421,2014,Spring,CALS,GEN,490R,GENETICS RESEARCH,10,0,0
34437,2014,Spring,CALS,GEN,490U,LAB TCHG EXPERIENCE,20,0,0
34453,2014,Spring,CALS,GEN,491,UNDERGRAD SEMINAR,18,0,0
34511,2014,Spring,LAS,GEOL,100,THE EARTH,456,55,12
34542,2014,Spring,LAS,GEOL,100L,THE EARTH: LAB,58,16,28
34576,2014,Spring,LAS,GEOL,101,ENVIRONMNTL GEOLOGY,206,13,6
34598,2014,Spring,LAS,GEOL,102,HISTORY OF EARTH,50,16,32
34613,2014,Spring,LAS,GEOL,102L,HIST OF EARTH: LAB,44,4,9
34642,2014,Spring,LAS,GEOL,106,EARTH&SPC FOR EL ED,22,1,5
34656,2014,Spring,LAS,GEOL,106L,EARTH&SPACE SCI LAB,22,1,5
34686,2014,Spring,LAS,GEOL,111,GEOLOGICL DISASTERS,144,28,19
34719,2014,Spring,LAS,GEOL,160,WORLD WATER RESOURC,9,0,0
34744,2014,Spring,LAS,GEOL,290,INDEPENDENT STUDY,1,0,0
34812,2014,Spring,LAS,GEOL,324,ENERGY &THE ENVIRON,29,4,14
34827,2014,Spring,LAS,GEOL,356,STRUCTURAL GEOLOGY,25,3,12
34843,2014,Spring,LAS,GEOL,365,PETROLOGY,23,2,9
34899,2014,Spring,LAS,GEOL,414,APP GRNDWTR FLW MOD,1,0,0
34924,2014,Spring,LAS,GEOL,426,STABLE ISOTOPES ENV,2,0,0
34927,2014,Spring,LAS,GEOL,430X,PRIN RADIOMT DATING,12,0,0
34935,2014,Spring,LAS,GEOL,444X,PETROLM GEOSCI&ENGR,20,0,0
34965,2014,Spring,LAS,GEOL,457,EXPLORAT SEISMOLOGY,10,2,20
35001,2014,Spring,LAS,GEOL,489X,SURV REMOTE SNS TEC,1,0,0
35024,2014,Spring,LAS,GEOL,490,INDEPENDENT STUDY,6,0,0
35049,2014,Spring,LAS,GEOL,495,UNDERGRAD SEMINAR,2,0,0
35095,2014,Spring,LAS,GER,102,ELEMENTRY GERMAN II,83,1,1
35126,2014,Spring,LAS,GER,202,INTERMED GERMAN II,34,2,6
35156,2014,Spring,LAS,GER,302,COMPOSITION,21,1,5
35185,2014,Spring,LAS,GER,305,CONVERSATN:CITY EUR,14,0,0
35200,2014,Spring,LAS,GER,320,GERMANY TODAY,22,1,5
35249,2014,Spring,LAS,GER,378,GER FILM&MEDIA STDI,25,5,20
35274,2014,Spring,LAS,GER,476,TOPCS GER CULTUR ST,11,1,9
35294,2014,Spring,LAS,GER,490,INDEPENDENT STUDY,2,0,0
35313,2014,Spring,LAS,GER,499,INTERNSHP IN GERMAN,1,0,0
35331,2014,Spring,INDIS,GERON,373,DEATH PART OF LIVNG,11,0,0
35361,2014,Spring,INDIS,GERON,378,RETIREM PLN&BENEFTS,5,1,20
35379,2014,Spring,INDIS,GERON,463,ENVIR FOR THE AGING,18,0,0
35405,2014,Spring,INDIS,GERON,466,GERONTL PREPRAC SEM,6,0,0
35443,2014,Spring,INDIS,GERON,467,GERONTOL PRACTICUM,4,0,0
35479,2014,Spring,CALS,GLOBE,201,GLOBAL RESOURCE SYS,43,10,23
35494,2014,Spring,CALS,GLOBE,211,ISSU GLBL RSRCE SYS,38,1,3
35505,2014,Spring,CALS,GLOBE,220,GLOBLIZTN &SUSTAINB,24,2,8
35521,2014,Spring,CALS,GLOBE,290,INDEPENDENT STUDY,1,0,0
35529,2014,Spring,CALS,GLOBE,301,RSRCE SYS INDU NATN,19,0,0
35550,2014,Spring,CALS,GLOBE,320X,GLB SYS INTERN PREP,27,1,4
35561,2014,Spring,CALS,GLOBE,321,INTERNSHIP - GLOBAL,2,0,0
35573,2014,Spring,CALS,GLOBE,322,INTERNSHIP - U.S.,1,0,0
35578,2014,Spring,CALS,GLOBE,385,ECONOMIC DEVELOPMNT,2,0,0
35592,2014,Spring,CALS,GLOBE,401,SENIOR PROJECT,3,0,0
35614,2014,Spring,CALS,GLOBE,402,GLBL RSOURC CHALLNG,20,1,5
35622,2014,Spring,CALS,GLOBE,441X,INT'L ANIMAL AGRICU,1,0,0
35635,2014,Spring,CALS,GLOBE,490E,IND STDY ENTREPRENR,1,0,0
35674,2014,Spring,CALS,GLOBE,495,GL RSOURC ABRD PREP,29,0,0
35756,2014,Spring,H SCI,H S,105,1ST AID &EMERG CARE,136,5,4
35793,2014,Spring,H SCI,H S,110,PERS &CONSUMER HLTH,168,14,8
35826,2014,Spring,H SCI,H S,215,DRUG EDUCATION,71,0,0
35865,2014,Spring,H SCI,H S,275,HEALTH ED ELEM SCHL,61,2,3
35895,2014,Spring,H SCI,H S,305,INSTR'S 1ST AID&CPR,45,4,9
35924,2014,Spring,H SCI,H S,310,COMMUN&PUBLC HEALTH,47,4,9
35958,2014,Spring,H SCI,H S,350,HUMAN DISEASES,138,16,12
36027,2014,Spring,H SCI,H S,380,WRKSITE HLTH PROMOT,69,3,4
36070,2014,Spring,H SCI,H S,417B,"TEACH HLTH SEC,ADDL",1,1,100
36090,2014,Spring,H SCI,H S,464X,PHY ACTVTY EPIDEMIO,32,1,3
36118,2014,Spring,H SCI,H S,485,FLD EXP HLTH PROMO,12,0,0
36156,2014,Spring,H SCI,H S,490,INDEPENDENT STUDY,2,0,0
36171,2014,Spring,H SCI,H S,490H,HONORS INDEP STUDY,1,0,0
36198,2014,Spring,H SCI,H SCI,150,DIALOG ON DIVERSITY,140,27,19
36209,2014,Spring,H SCI,H SCI,490E,IND STDY ENTREPRNSH,1,0,0
36242,2014,Spring,H SCI,HD FS,102,INDV&FAM LIFE DEVEL,352,37,11
36263,2014,Spring,H SCI,HD FS,103,PRO PRINCP CHLD PRG,107,3,3
36276,2014,Spring,H SCI,HD FS,105,PRO PRIN YTH&AD PRG,24,1,4
36311,2014,Spring,H SCI,HD FS,111,TRNSFR STDNT ORIENT,23,2,9
36327,2014,Spring,H SCI,HD FS,183,PRSNL FIN ERLY ADLT,416,59,14
36365,2014,Spring,H SCI,HD FS,208,ERLY CHLDHD ED ORIE,26,1,4
36391,2014,Spring,H SCI,HD FS,218,PRO ORIENT&SRVC LRN,84,3,4
36457,2014,Spring,H SCI,HD FS,224,DEVELPMT BIRTH-8YRS,58,4,7
36485,2014,Spring,H SCI,HD FS,226,DEV&GUID MID CHILDH,51,2,4
36512,2014,Spring,H SCI,HD FS,227,ADOLESC&EMRGING ADU,73,4,5
36526,2014,Spring,H SCI,HD FS,234,ADULT DEVELPM&AGING,69,2,3
36572,2014,Spring,H SCI,HD FS,240,LIT FOR CHILDREN,197,14,7
36592,2014,Spring,H SCI,HD FS,249,PRNT&FAM DVRSTY ISS,98,3,3
36620,2014,Spring,H SCI,HD FS,269,RSRCH IN HUM DV&FAM,96,15,16
36642,2014,Spring,H SCI,HD FS,270,FAMILY CMM&RELATNSH,98,15,15
36681,2014,Spring,H SCI,HD FS,276,HUMAN SEXUALITY,975,74,8
36723,2014,Spring,H SCI,HD FS,283,PRSNL&FAMILY FINANC,205,23,11
36751,2014,Spring,H SCI,HD FS,317A,FLD EXP EARLY CHILD,2,0,0
36778,2014,Spring,H SCI,HD FS,317B,FLD EXP FAMILY SERV,1,0,0
36790,2014,Spring,H SCI,HD FS,317E,FLD EXP INF/TODDLER,1,0,0
36793,2014,Spring,H SCI,HD FS,317F,FLD EXPRNC RESEARCH,2,0,0
36819,2014,Spring,H SCI,HD FS,340,ASS'MT&CUR:BRTH-2YR,18,0,0
36852,2014,Spring,H SCI,HD FS,342,GUIDNC&GRP ERLY CHD,48,4,8
36878,2014,Spring,H SCI,HD FS,343,ASS'MT&PROG:AGE 3-6,17,0,0
36905,2014,Spring,H SCI,HD FS,344,CHILD EARLY CARE&ED,25,1,4
36933,2014,Spring,H SCI,HD FS,345,ADAPT PROG INCL SET,14,1,7
37005,2014,Spring,H SCI,HD FS,367,ABUSE&ILL IN FAMILI,175,12,7
37063,2014,Spring,H SCI,HD FS,373,DEATH PART OF LIVNG,93,6,6
37104,2014,Spring,H SCI,HD FS,378,RETIREM PLN&BENEFTS,19,2,11
37139,2014,Spring,H SCI,HD FS,395,"CHLD, FAM&PUB POLCY",101,6,6
37184,2014,Spring,H SCI,HD FS,417C,SUP TCH EARLY SP ED,29,0,0
37198,2014,Spring,H SCI,HD FS,418A,PRO PRAC RFLCT:TCHR,28,0,0
37248,2014,Spring,H SCI,HD FS,449,PRG EVAL&PROPOS WRI,72,5,7
37279,2014,Spring,H SCI,HD FS,455,CURR--AGES 3 THRU 6,10,0,0
37309,2014,Spring,H SCI,HD FS,456,BUILD PARTNERSH&FAM,9,0,0
37330,2014,Spring,H SCI,HD FS,463,ENVIR FOR THE AGING,39,4,10
37354,2014,Spring,H SCI,HD FS,479,FAMILY INTERACT DYN,74,0,0
37398,2014,Spring,H SCI,HD FS,486,ADMIN PRGS CHLD&FAM,80,4,5
37446,2014,Spring,H SCI,HD FS,489L,FINANC COUNSEL LAB,13,0,0
37475,2014,Spring,H SCI,HD FS,490A,IND STU CHILD&FAMLY,3,0,0
37528,2014,Spring,H SCI,HD FS,490H,INDEP STUDY HONORS,3,0,0
37551,2014,Spring,H SCI,HD FS,490I,IND ST HUM DEV&FMLY,3,0,0
37597,2014,Spring,H SCI,HD FS,491,INTERNSHIP,65,0,0
37670,2014,Spring,H SCI,HD FS,499,RESEARCH,1,0,0
37691,2014,Spring,LAS,HIST,195X,INTRODUC TO HISTORY,6,0,0
37712,2014,Spring,LAS,HIST,201,INTRO WESTERN CIV I,79,20,25
37739,2014,Spring,LAS,HIST,202,INTR WESTERN CIV II,444,83,19
37783,2014,Spring,LAS,HIST,221,SURVEY U.S. HIST I,82,11,13
37819,2014,Spring,LAS,HIST,222,SURVEY U.S. HIST II,369,45,12
37890,2014,Spring,LAS,HIST,285,MOD WONDRS OF WORLD,48,3,6
37905,2014,Spring,LAS,HIST,307,AMER POPULAR CULTUR,100,23,23
37923,2014,Spring,LAS,HIST,318,MDRN EURO 1450-1789,48,11,23
37958,2014,Spring,LAS,HIST,325,ENGLAND 1525-1700,46,2,4
37991,2014,Spring,LAS,HIST,338,MODERN JAPANESE HIS,48,6,13
38014,2014,Spring,LAS,HIST,341,HIST LATIN AMERI II,74,10,14
38047,2014,Spring,LAS,HIST,353,HIST AFRICAN AMER I,41,4,10
38073,2014,Spring,LAS,HIST,356,U.S.CIVIL WAR&RECON,48,2,4
38127,2014,Spring,LAS,HIST,370,HISTORY OF IOWA,45,10,22
38143,2014,Spring,LAS,HIST,374,WM&MEN ANC MEDITRNN,21,6,29
38171,2014,Spring,LAS,HIST,384X,INTRO ROMAN ITALY,1,0,0
38184,2014,Spring,LAS,HIST,386,HIST OF AMER WOMEN,68,17,25
38221,2014,Spring,LAS,HIST,390,WORLD MILITARY HIST,48,3,6
38266,2014,Spring,LAS,HIST,403,ROMAN CIVILIZATION,44,2,5
38295,2014,Spring,LAS,HIST,406,HIGH MIDDLE AGES,33,5,15
38352,2014,Spring,LAS,HIST,422,RUSSIA SINCE 1850,23,0,0
38367,2014,Spring,LAS,HIST,428,PUNSHMT ENGL 16-19C,23,3,13
38491,2014,Spring,LAS,HIST,468,HIST RURAL AMERICA,20,5,25
38519,2014,Spring,LAS,HIST,473,CIV RIGHTS& ETH PWR,23,2,9
38557,2014,Spring,LAS,HIST,488,AMERICAN STUFF,23,0,0
38595,2014,Spring,LAS,HIST,490,INDEPENDENT STUDY,4,0,0
38619,2014,Spring,LAS,HIST,495,HISTRIOG&RESRCH WRT,51,2,4
38631,2014,Spring,LAS,HIST,496A,ADV TOPCS HST EUROP,43,5,12
38633,2014,Spring,LAS,HIST,496B,ADV TOPCS N AMER HI,21,0,0
38635,2014,Spring,LAS,HIST,496C,ADV TOPCS GLOBL HIS,21,2,10
38676,2014,Spring,INDIS,HON,290H,SPECIAL PROB HONORS,268,11,4
39030,2014,Spring,INDIS,HON,322B,SOC IMPCTS VID GAME,13,2,15
39044,2014,Spring,INDIS,HON,322C,SEM:YOUR INNER FISH,9,0,0
39058,2014,Spring,INDIS,HON,322D,SCIENCE COMMUNICATN,14,0,0
39084,2014,Spring,INDIS,HON,322F,REAL SCI &HEADLINES,15,0,0
39098,2014,Spring,INDIS,HON,322G,CUISINE&CULTUR:HIST,14,0,0
39110,2014,Spring,INDIS,HON,322H,VISUAL LANGUAGE,11,0,0
39124,2014,Spring,INDIS,HON,322J,SERVICE LRNG BELIZE,7,0,0
39135,2014,Spring,INDIS,HON,322K,RTRSPCV THE BEATLES,15,1,7
39148,2014,Spring,INDIS,HON,322L,MATRLS SCI OF SCIFI,15,2,13
39175,2014,Spring,INDIS,HON,322N,MONEY MANAGEMENT,23,1,4
39189,2014,Spring,INDIS,HON,322P,"INEQU INCOME,HAPPY?",10,0,0
39202,2014,Spring,INDIS,HON,322Q,DESIGNER & CLIENTS,10,0,0
39217,2014,Spring,INDIS,HON,322R,PERSNL STATMTS&APPS,17,0,0
39233,2014,Spring,INDIS,HON,322T,FAT GIRL SYNDROME,8,1,13
39247,2014,Spring,INDIS,HON,322U,MIDL EAST CONFLICTS,16,0,0
39260,2014,Spring,INDIS,HON,322V,NON-MEDICAL PLAGUES,12,0,0
39275,2014,Spring,INDIS,HON,322W,HAPPINESS & SUCCESS,17,0,0
39290,2014,Spring,INDIS,HON,322Y,POLITCS OF BICYLING,5,0,0
39302,2014,Spring,INDIS,HON,322Z,HARRY POTTER:RETRSP,16,0,0
39322,2014,Spring,INDIS,HON,324A,CREAT&LAUGH AT SELF,16,2,13
39329,2014,Spring,INDIS,HON,324B,AMER INDIAN EXPERNC,8,0,0
39361,2014,Spring,INDIS,HON,490,INDEP STUDY HONORS,5,0,0
39427,2014,Spring,CALS,HORT,121,HOME HORTICULTURE,74,3,4
39445,2014,Spring,CALS,HORT,122,HANDS-ON HOME HORTI,58,3,5
39459,2014,Spring,CALS,HORT,131X,FLORAL DESIGN,21,1,5
39476,2014,Spring,CALS,HORT,193F,TOPCS CROSS-COMMDTY,9,0,0
39499,2014,Spring,CALS,HORT,221,PRIN HORTICULTR SCI,49,10,20
39512,2014,Spring,CALS,HORT,225,SPANISH FOR HORTICU,11,1,9
39561,2014,Spring,CALS,HORT,283,PESTICIDE APPL CERT,20,1,5
39595,2014,Spring,CALS,HORT,322,PLANT PROPAGATION,23,2,9
39627,2014,Spring,CALS,HORT,332,GREENHSE OPERAT&MGT,20,1,5
39654,2014,Spring,CALS,HORT,341,WOODY PLNT CULTIVRS,22,1,5
39724,2014,Spring,CALS,HORT,354,SOILS &PLANT GROWTH,2,0,0
39741,2014,Spring,CALS,HORT,354L,SOIL&PLANT GRWTH LB,1,0,0
39755,2014,Spring,CALS,HORT,380,PRIN GARDEN COMPOSI,19,2,11
39769,2014,Spring,CALS,HORT,381,BEG GARDN COMP STDO,12,0,0
39805,2014,Spring,CALS,HORT,391,HORT MGT EXPERIENCE,1,0,0
39860,2014,Spring,CALS,HORT,435,GREENHS CROP PRD II,4,0,0
39910,2014,Spring,CALS,HORT,451,PROF TURFGRASS MGMT,3,0,0
39919,2014,Spring,CALS,HORT,452,MGT DIS&PEST TGRASS,19,1,5
39946,2014,Spring,CALS,HORT,465A,ENTRPRIS MGT:PLANTG,9,1,11
39957,2014,Spring,CALS,HORT,471,VEGETABL PRODUC&MGT,23,1,4
39960,2014,Spring,CALS,HORT,471L,VEGTBL PROD&MGT LAB,23,1,4
40035,2014,Spring,CALS,HORT,490C,IND STDY TURFGRASS,1,0,0
40079,2014,Spring,CALS,HORT,490F,IND STU CROSS-COMMO,1,0,0
40114,2014,Spring,CALS,HORT,490G,IND ST LANDSCP HORT,6,0,0
40164,2014,Spring,CALS,HORT,494B,SERVC LEARN DOMESTC,4,0,0
40207,2014,Spring,H SCI,HRI,101,INTRO HOSPTLY INDUS,148,28,19
40214,2014,Spring,H SCI,HRI,189,INTRO MGT U DINING,25,5,20
40218,2014,Spring,H SCI,HRI,201X,INTRO CASINO MNGMNT,99,4,4
40221,2014,Spring,H SCI,HRI,230X,INTR HSPLY PFM ANLY,16,1,6
40241,2014,Spring,H SCI,HRI,233,HOSP SANITAT&SAFETY,55,1,2
40258,2014,Spring,H SCI,HRI,260,GLOBAL TOURISM MGT,70,5,7
40286,2014,Spring,H SCI,HRI,289,CNTMP CLUB OPERATNS,24,1,4
40293,2014,Spring,H SCI,HRI,315,HOSPITALITY LAW,70,1,1
40298,2014,Spring,H SCI,HRI,320X,AMUSEMNT PARK ADMIN,39,0,0
40346,2014,Spring,H SCI,HRI,380,QUANT FOOD PROD MGT,66,4,6
40371,2014,Spring,H SCI,HRI,380L,QUANT FOOD PROD&MGT,64,1,2
40403,2014,Spring,H SCI,HRI,383,"INTRO WINE,BEER,SPI",395,34,9
40411,2014,Spring,H SCI,HRI,383L,"INTRO WINE,BEER LAB",34,2,6
40433,2014,Spring,H SCI,HRI,392,FOODSERVICE MGT II,80,2,3
40463,2014,Spring,H SCI,HRI,433,HOSPTLT FINANCL MGT,43,2,5
40505,2014,Spring,H SCI,HRI,452,LODGING OPER MGT II,9,0,0
40515,2014,Spring,H SCI,HRI,455,INTR STRATG MGT F&L,46,0,0
40540,2014,Spring,H SCI,HRI,489,ISSUES FOOD SAFETY,1,0,0
40560,2014,Spring,H SCI,HRI,490B,IND ST HOSPLITY MGT,24,0,0
40568,2014,Spring,H SCI,HRI,490D,IND ST LODGING OPER,1,0,0
40585,2014,Spring,H SCI,HRI,490H,INDEP STUDY HONORS,1,0,0
40730,2014,Spring,ENGR,I E,148,INFO ENGINEERING,43,16,37
40739,2014,Spring,ENGR,I E,222,METHDS SYS IMPRVMTS,49,6,12
40773,2014,Spring,ENGR,I E,271,APP ERGON& WORK DSN,118,11,9
40811,2014,Spring,ENGR,I E,305,ENGR ECONOMIC ANALY,304,65,21
40868,2014,Spring,ENGR,I E,348,SOLIDIFICATN PROCES,107,20,19
40895,2014,Spring,ENGR,I E,361,STAT QUALITY ASSURN,57,8,14
40977,2014,Spring,ENGR,I E,432X,INDUSTRL AUTOMATION,29,2,7
41002,2014,Spring,ENGR,I E,441,INDUSTR ENGR DESIGN,50,0,0
41018,2014,Spring,ENGR,I E,447X,BIOMEDICL DSIGN&MFG,8,1,13
41041,2014,Spring,ENGR,I E,448,MANUFACT SYSTM ENGR,82,12,15
41078,2014,Spring,ENGR,I E,451,TECHNICAL SALES II,37,4,11
41137,2014,Spring,ENGR,I E,490E,INDEP STDY ENGR MGT,1,0,0
41364,2014,Spring,DSGN,IND D,202,INDUS DSGN STDIO II,38,2,5
41379,2014,Spring,DSGN,IND D,232,CREATIV THINK IND D,36,3,8
41401,2014,Spring,DSGN,IND D,302,INDUS DSGN STDIO IV,11,0,0
41420,2014,Spring,DSGN,IND D,334X,IND DSN MATRLS&PROC,37,0,0
41425,2014,Spring,DSGN,IND D,341,CPTR-AID INDUS DS I,16,2,13
41445,2014,Spring,DSGN,IND D,388X,HIST INDUSTR DESIGN,47,2,4
