College,Department,Course,Year,Total Grades,"D, F, W Grades",% DFW,Difficulty
LAS,CHEM,163,2010.9705882352941,280.8235294117647,69.91176470588235,23.705882352941178,5.5588235294117645
LAS,CHEM,163L,2010.9705882352941,277.29411764705884,43.588235294117645,16.735294117647058,3.7941176470588234
LAS,CHEM,164,2006.5,144.0,43.833333333333336,30.5,7.166666666666667
LAS,CHEM,164L,2006.5,70.83333333333333,11.166666666666666,16.166666666666668,3.6666666666666665
LAS,CHEM,165,2006.5,275.8333333333333,58.166666666666664,20.833333333333332,4.666666666666667
LAS,CHEM,167,2010.5,509.7,98.43333333333334,24.7,5.733333333333333
LAS,CHEM,167L,2010.5,177.8,27.533333333333335,16.1,3.6333333333333333
LAS,CHEM,177,2010.6666666666667,478.93333333333334,117.46666666666667,23.444444444444443,5.444444444444445
LAS,CHEM,177L,2010.6666666666667,456.3777777777778,88.0,18.822222222222223,4.333333333333333
LAS,CHEM,177M,2004.0,39.666666666666664,8.0,20.333333333333332,4.666666666666667
LAS,CHEM,177N,2010.0,40.666666666666664,6.533333333333333,15.2,3.533333333333333
LAS,CHEM,178,2011.342105263158,360.86842105263156,61.36842105263158,16.36842105263158,3.710526315789474
LAS,CHEM,178L,2011.342105263158,278.55263157894734,32.526315789473685,11.421052631578947,2.526315789473684
LAS,CHEM,178M,2005.0,30.0,3.0,9.666666666666666,2.3333333333333335
LAS,CHEM,201,2012.0,45.90909090909091,8.272727272727273,18.181818181818183,4.181818181818182
LAS,CHEM,201L,2012.0,45.63636363636363,9.272727272727273,20.545454545454547,4.7272727272727275
LAS,CHEM,201X,2006.0,44.0,8.0,18.0,4.0
LAS,CHEM,211,2010.5,64.6,13.566666666666666,21.7,5.033333333333333
LAS,CHEM,211L,2010.5,63.46666666666667,10.366666666666667,16.9,3.933333333333333
LAS,CHEM,231,2010.6818181818182,122.22727272727273,32.81818181818182,24.90909090909091,5.840909090909091
LAS,CHEM,231L,2010.6818181818182,116.0,13.340909090909092,10.204545454545455,2.3636363636363638
LAS,CHEM,299,2011.0740740740741,3.2962962962962963,0.2222222222222222,4.851851851851852,1.8518518518518519
LAS,CHEM,301,2011.0,36.666666666666664,5.266666666666667,16.333333333333332,3.8666666666666667
LAS,CHEM,316,2010.0,28.333333333333332,2.066666666666667,7.666666666666667,1.9333333333333333
LAS,CHEM,316L,2010.0,28.866666666666667,3.066666666666667,11.466666666666667,2.6
LAS,CHEM,321,2004.0,66.25,7.5,11.5,2.5
LAS,CHEM,321L,2011.0,6.466666666666667,0.8666666666666667,12.733333333333333,3.533333333333333
LAS,CHEM,322,2004.5,51.5,6.5,13.5,3.0
LAS,CHEM,322L,2011.0,40.46666666666667,4.533333333333333,11.666666666666666,2.533333333333333
LAS,CHEM,324,2012.421052631579,71.26315789473684,15.789473684210526,22.57894736842105,5.2105263157894735
LAS,CHEM,325,2011.5,100.73076923076923,14.153846153846153,14.923076923076923,3.230769230769231
LAS,CHEM,326X,2017.0,20.333333333333332,0.6666666666666666,3.6666666666666665,1.0
LAS,CHEM,331,2011.342105263158,276.8157894736842,71.34210526315789,26.92105263157895,6.2894736842105265
LAS,CHEM,331L,2011.342105263158,185.1315789473684,19.657894736842106,9.578947368421053,2.210526315789474
LAS,CHEM,332,2011.3513513513512,220.6216216216216,67.08108108108108,30.91891891891892,7.216216216216216
LAS,CHEM,332L,2011.3513513513512,98.4054054054054,10.324324324324325,10.513513513513514,2.2162162162162162
LAS,CHEM,333L,2010.0,25.8,1.9333333333333333,7.8,2.0
LAS,CHEM,334L,2011.0,22.6,2.0,8.533333333333333,2.0
LAS,CHEM,399,2010.6190476190477,12.619047619047619,0.21428571428571427,1.2857142857142858,1.0714285714285714
LAS,CHEM,401L,2010.2666666666667,17.666666666666668,1.6666666666666667,9.666666666666666,2.466666666666667
LAS,CHEM,402,2010.0,20.266666666666666,2.7333333333333334,14.4,3.2666666666666666
LAS,CHEM,490,2011.3333333333333,2.2222222222222223,0.0,0.0,1.0
LAS,CHEM,499,2009.6521739130435,1.9130434782608696,0.043478260869565216,2.1739130434782608,1.391304347826087
LAS,CHIN,101,2010.0,68.33333333333333,11.733333333333333,17.0,3.7333333333333334
LAS,CHIN,102,2011.0,40.266666666666666,3.6666666666666665,9.266666666666667,2.066666666666667
LAS,CHIN,201,2010.0,22.0,2.0,8.066666666666666,2.0
LAS,CHIN,202,2011.0,17.2,2.2,12.466666666666667,2.933333333333333
LAS,CHIN,205X,2003.0,11.0,1.0,9.0,2.0
LAS,CHIN,272,2013.0,25.545454545454547,3.0,10.363636363636363,2.4545454545454546
LAS,CHIN,272X,2005.5,22.0,1.5,6.5,1.5
LAS,CHIN,301,2010.5,17.714285714285715,1.0714285714285714,6.928571428571429,1.9285714285714286
LAS,CHIN,302,2015.0,18.428571428571427,0.14285714285714285,0.8571428571428571,1.0
LAS,CHIN,304,2010.0,25.0,0.7777777777777778,4.555555555555555,1.5555555555555556
LAS,CHIN,304X,2005.0,11.0,0.0,0.0,1.0
LAS,CHIN,370,2009.7222222222222,22.27777777777778,0.8333333333333334,3.8333333333333335,1.2222222222222223
LAS,CHIN,375,2011.5833333333333,25.0,2.4166666666666665,9.916666666666666,2.3333333333333335
LAS,CHIN,378X,2017.0,24.0,2.0,8.0,2.0
LAS,CHIN,403,2012.5,25.5,1.5,5.5,1.5
LAS,CHIN,403A,2015.0,24.0,2.5,10.5,2.0
LAS,CHIN,403B,2016.0,27.666666666666668,1.6666666666666667,6.333333333333333,1.6666666666666667
LAS,CHIN,403C,2017.0,28.0,2.0,7.0,1.0
LAS,CHIN,403X,2009.5,24.5,1.0,4.5,1.0
LAS,CHIN,472X,2007.0,15.0,0.0,0.0,1.0
LAS,CHIN,490,2013.0,2.2,0.1,2.0,1.4
LAS,CHIN,499X,2016.0,1.0,0.0,0.0,1.0
LAS,CJ ST,220X,2017.5,46.5,4.0,8.5,2.0
LAS,CJ ST,240,2011.0344827586207,109.72413793103448,4.310344827586207,4.344827586206897,1.1724137931034482
LAS,CJ ST,241,2011.0,78.13333333333334,5.333333333333333,8.7,1.9
LAS,CJ ST,320,2010.857142857143,39.714285714285715,19.0,49.857142857142854,9.5
LAS,CJ ST,332,2011.423076923077,16.153846153846153,1.2692307692307692,8.653846153846153,2.3461538461538463
LAS,CJ ST,339X,2015.0,17.666666666666668,6.333333333333333,35.666666666666664,7.666666666666667
LAS,CJ ST,340,2010.448275862069,66.65517241379311,8.206896551724139,9.275862068965518,2.206896551724138
LAS,CJ ST,341,2010.953488372093,40.604651162790695,3.4651162790697674,8.209302325581396,1.930232558139535
LAS,CJ ST,351,2012.037037037037,40.51851851851852,5.185185185185185,15.037037037037036,3.7037037037037037
LAS,CJ ST,351X,2006.5,67.5,16.0,22.5,5.5
LAS,CJ ST,352,2012.6666666666667,41.39393939393939,3.121212121212121,7.666666666666667,1.7272727272727273
LAS,CJ ST,352X,2006.5,62.0,3.0,5.0,1.5
LAS,CJ ST,402,2013.0,37.09090909090909,3.8181818181818183,10.272727272727273,2.272727272727273
LAS,CJ ST,402X,2007.0,29.0,4.0,14.0,3.0
LAS,CJ ST,403,2012.2,66.1,3.9,6.5,1.6
LAS,CJ ST,403X,2008.4,96.4,5.0,5.0,1.2
LAS,CJ ST,404X,2018.0,50.0,2.0,4.0,1.0
LAS,CJ ST,405X,2018.0,47.0,4.5,5.5,1.5
LAS,CJ ST,410X,2017.0,75.33333333333333,7.666666666666667,10.0,2.3333333333333335
LAS,CJ ST,460,2010.6666666666667,43.6,1.2,2.9555555555555557,1.0222222222222221
LAS,CJ ST,484,2016.7142857142858,88.71428571428571,5.714285714285714,7.428571428571429,1.4285714285714286
LAS,CL PS,122,2015.5,91.0,9.5,10.5,2.0
LAS,CL PS,122X,2014.0,77.25,3.75,5.5,1.25
LAS,CL PS,270,2015.6666666666667,29.666666666666668,1.3333333333333333,4.666666666666667,1.3333333333333333
LAS,CL PS,270X,2014.2,41.4,1.2,2.8,1.0
LAS,CL PS,322,2015.1666666666667,65.83333333333333,5.666666666666667,8.833333333333334,1.8333333333333333
LAS,CL PS,333,2015.2,13.2,0.6,4.6,1.6
LAS,CL PS,370X,2016.0,17.0,0.0,0.0,1.0
LAS,CL PS,422X,2015.5,29.5,1.5,4.5,1.5
LAS,CL PS,488,2015.5,7.5,0.5,4.5,1.5
LAS,CMDIS,275,2011.0,23.0,3.7333333333333334,15.866666666666667,3.6666666666666665
LAS,CMDIS,286,2010.5625,27.65625,3.9375,15.4375,3.59375
LAS,CMDIS,371,2011.0,5.785714285714286,2.2857142857142856,38.0,6.857142857142857
LAS,CMDIS,471,2011.952380952381,25.476190476190474,2.619047619047619,11.380952380952381,2.5714285714285716
LAS,CMDIS,480A,2015.3333333333333,6.666666666666667,1.0,19.0,5.0
LAS,CMDIS,480B,2015.6666666666667,3.3333333333333335,0.0,0.0,1.0
LAS,CMDIS,480C,2016.3333333333333,6.333333333333333,0.0,0.0,1.0
LAS,CMDIS,492X,2017.0,3.0,0.0,0.0,1.0
LAS,COM S,103,2010.6666666666667,466.1777777777778,46.46666666666667,11.244444444444444,2.3777777777777778
LAS,COM S,104,2011.7727272727273,152.1818181818182,31.954545454545453,24.363636363636363,5.590909090909091
LAS,COM S,105A,2014.0,29.0,15.0,52.0,10.0
LAS,COM S,106,2017.0,64.75,8.75,14.25,3.0
LAS,COM S,106X,2014.8,70.6,8.8,11.8,2.4
LAS,COM S,107,2011.1081081081081,46.24324324324324,16.2972972972973,34.5945945945946,7.486486486486487
LAS,COM S,108X,2011.5,13.0,1.5,12.0,2.5
LAS,COM S,113,2016.6666666666667,626.1111111111111,71.55555555555556,12.11111111111111,2.7777777777777777
LAS,COM S,113X,2014.1666666666667,328.6666666666667,40.666666666666664,11.0,2.3333333333333335
LAS,COM S,127,2017.5,56.5,19.0,36.0,8.5
LAS,COM S,127X,2016.0,49.25,17.5,35.0,8.0
LAS,COM S,201,2006.909090909091,45.18181818181818,11.818181818181818,22.181818181818183,5.2727272727272725
LAS,COM S,207,2010.7209302325582,91.5813953488372,31.11627906976744,29.209302325581394,6.4186046511627906
LAS,COM S,208,2006.8333333333333,10.0,2.5,25.166666666666668,5.666666666666667
LAS,COM S,211X,2009.0,19.0,13.0,68.0,10.0
LAS,COM S,227,2011.1714285714286,253.0857142857143,96.22857142857143,37.74285714285714,8.057142857142857
LAS,COM S,228,2010.7045454545455,131.38636363636363,41.68181818181818,34.13636363636363,7.4772727272727275
LAS,COM S,229,2010.2631578947369,77.94736842105263,29.63157894736842,35.421052631578945,7.842105263157895
LAS,COM S,230,2017.1666666666667,128.83333333333334,38.333333333333336,25.0,5.833333333333333
LAS,COM S,252,2011.3333333333333,62.75,15.166666666666666,26.75,6.0
LAS,COM S,252X,2004.0,37.0,5.0,14.0,3.0
LAS,COM S,290,2008.0,1.5555555555555556,0.3333333333333333,16.666666666666668,3.0
LAS,COM S,309,2010.5,109.16666666666667,5.066666666666666,4.7,1.2666666666666666
LAS,COM S,311,2010.7045454545455,74.61363636363636,18.636363636363637,22.818181818181817,5.2727272727272725
LAS,COM S,319,2012.6470588235295,22.705882352941178,2.1176470588235294,7.411764705882353,1.8235294117647058
LAS,COM S,319X,2006.0,1.0,1.0,100.0,10.0
LAS,COM S,321,2010.5,50.9,5.8,12.7,2.8
LAS,COM S,326X,2017.5,3.0,0.0,0.0,1.0
LAS,COM S,327,2016.5,172.33333333333334,57.333333333333336,34.0,7.833333333333333
LAS,COM S,330,2009.5,44.96153846153846,9.26923076923077,21.115384615384617,4.923076923076923
LAS,COM S,331,2010.5,43.266666666666666,13.433333333333334,32.36666666666667,7.133333333333334
LAS,COM S,336,2015.0,30.6,3.8,12.8,3.0
LAS,COM S,336X,2011.2,17.2,4.6,27.2,6.4
LAS,COM S,342,2010.5,39.166666666666664,9.233333333333333,23.1,5.2
LAS,COM S,350,2013.0,5.0,1.4545454545454546,33.54545454545455,6.0
LAS,COM S,352,2010.5,40.2,4.866666666666666,13.1,2.8666666666666667
LAS,COM S,362,2010.0434782608695,39.52173913043478,3.739130434782609,9.608695652173912,2.260869565217391
LAS,COM S,363,2010.0,57.78787878787879,8.090909090909092,13.93939393939394,3.0606060606060606
LAS,COM S,401,2005.0,17.0,0.8,6.0,1.6
LAS,COM S,402A,2015.0,9.2,0.6,5.4,1.8
LAS,COM S,402B,2016.0,8.6,0.4,4.0,1.8
LAS,COM S,407X,2017.0,1.0,0.0,0.0,1.0
LAS,COM S,409,2012.0,12.909090909090908,0.45454545454545453,2.1818181818181817,1.0909090909090908
LAS,COM S,409X,2004.0,3.0,0.0,0.0,1.0
LAS,COM S,410,2015.0,1.4,0.2,20.0,2.8
LAS,COM S,412,2015.5,4.5,1.0,19.333333333333332,4.666666666666667
LAS,COM S,414,2016.5,1.5,0.0,0.0,1.0
LAS,COM S,415,2018.0,11.0,1.0,9.0,2.0
LAS,COM S,415X,2010.6666666666667,5.0,0.6666666666666666,12.333333333333334,3.3333333333333335
LAS,COM S,416,2005.5,8.5,2.5,31.5,7.5
LAS,COM S,416X,2004.0,1.0,0.0,0.0,1.0
LAS,COM S,417,2011.8461538461538,20.076923076923077,1.4615384615384615,5.923076923076923,1.5384615384615385
LAS,COM S,418,2011.625,5.25,1.25,23.25,4.75
LAS,COM S,421,2012.0,6.2,0.8,19.4,3.8
LAS,COM S,424,2016.5,1.0,0.5,50.0,5.5
LAS,COM S,424X,2014.0,1.0,0.0,0.0,1.0
LAS,COM S,425,2007.4,10.6,1.6,11.0,3.0
LAS,COM S,426,2007.8,4.2,1.3,28.8,5.1
LAS,COM S,430,2010.4,31.066666666666666,5.2,16.466666666666665,3.8666666666666667
LAS,COM S,433,2014.0,7.333333333333333,0.3333333333333333,4.333333333333333,1.6666666666666667
LAS,COM S,433X,2007.3333333333333,4.333333333333333,0.0,0.0,1.0
LAS,COM S,435,2016.5,18.0,3.0,17.5,4.0
LAS,COM S,435X,2015.5,8.5,1.0,12.0,2.5
LAS,COM S,437,2016.0,22.8,1.6,7.6,1.6
LAS,COM S,437X,2012.0,16.666666666666668,1.6666666666666667,9.666666666666666,2.0
LAS,COM S,440,2010.125,4.75,1.375,26.0,5.5
LAS,COM S,444,2012.0,2.0,0.2222222222222222,11.11111111111111,3.0
LAS,COM S,453X,2017.5,5.5,1.0,18.5,4.5
LAS,COM S,454,2012.875,3.625,0.5,12.75,3.25
LAS,COM S,455,2010.0,4.142857142857143,0.8571428571428571,19.428571428571427,4.571428571428571
LAS,COM S,461,2009.0,12.23076923076923,0.38461538461538464,3.769230769230769,1.4615384615384615
LAS,COM S,471,2005.3333333333333,2.1666666666666665,0.6666666666666666,22.333333333333332,4.0
LAS,COM S,472,2010.0,17.666666666666668,2.6,19.0,3.8666666666666667
LAS,COM S,472H,2006.3333333333333,2.0,0.6666666666666666,27.666666666666668,6.0
LAS,COM S,474,2010.5,14.833333333333334,2.1666666666666665,26.666666666666668,5.333333333333333
LAS,COM S,477,2010.5454545454545,3.5454545454545454,1.3636363636363635,53.36363636363637,6.545454545454546
LAS,COM S,481,2010.6153846153845,2.5384615384615383,0.6153846153846154,26.76923076923077,4.615384615384615
LAS,COM S,486,2012.0,19.846153846153847,1.3846153846153846,6.0,1.6923076923076923
LAS,COM S,486X,2005.0,10.0,1.0,10.0,2.0
LAS,COM S,487,2016.0,7.4,0.8,8.2,2.4
LAS,COM S,487X,2004.5,3.0,0.0,0.0,1.0
LAS,COM S,490,2010.6944444444443,3.6666666666666665,0.1388888888888889,3.5555555555555554,1.6666666666666667
LAS,COM S,490H,2011.8333333333333,1.3333333333333333,0.0,0.0,1.0
LAS,COMST,101,2010.921052631579,257.05263157894734,28.789473684210527,11.763157894736842,2.6052631578947367
LAS,COMST,101L,2015.0,2.0,0.0,0.0,1.0
LAS,COMST,102,2010.5,79.22727272727273,10.227272727272727,13.340909090909092,3.0
LAS,COMST,104,2016.0,20.0,0.0,0.0,1.0
LAS,COMST,104X,2014.0,21.0,0.0,0.0,1.0
LAS,COMST,203,2010.7777777777778,39.47222222222222,3.5555555555555554,9.027777777777779,2.111111111111111
LAS,COMST,210,2017.6666666666667,25.333333333333332,2.0,8.0,2.3333333333333335
LAS,COMST,210X,2016.0,24.5,1.25,4.0,1.25
LAS,COMST,214,2012.3103448275863,63.62068965517241,7.103448275862069,10.862068965517242,2.413793103448276
LAS,COMST,218,2011.7083333333333,31.666666666666668,2.125,6.0,1.5416666666666667
LAS,COMST,301,2010.6842105263158,38.39473684210526,2.8684210526315788,7.447368421052632,1.8157894736842106
LAS,COMST,305,2009.25,19.75,2.25,8.375,2.25
LAS,COMST,310,2011.0,25.96875,2.90625,10.96875,2.5625
LAS,COMST,311,2010.4,27.466666666666665,2.8,9.5,2.2
LAS,COMST,313,2015.75,28.875,2.5,8.5,2.125
LAS,COMST,313X,2012.0,35.0,4.0,11.0,2.0
LAS,COMST,314,2010.5,28.233333333333334,1.9,6.866666666666666,1.6
LAS,COMST,317,2010.5,29.966666666666665,1.0333333333333334,3.566666666666667,1.4
LAS,COMST,319,2014.5,28.625,0.5,1.875,1.0
LAS,COMST,319X,2011.0,30.0,0.0,0.0,1.0
LAS,COMST,323,2010.7857142857142,22.571428571428573,0.7857142857142857,2.357142857142857,1.0714285714285714
LAS,COMST,325,2010.8333333333333,30.9,1.0333333333333334,3.1666666666666665,1.0666666666666667
LAS,COMST,330,2012.7368421052631,33.10526315789474,0.8947368421052632,3.1052631578947367,1.263157894736842
LAS,COMST,384,2013.0,31.5,11.5,36.0,8.5
LAS,COMST,384X,2011.3333333333333,33.666666666666664,11.0,33.333333333333336,8.0
LAS,COMST,404,2014.5,41.57142857142857,2.142857142857143,5.285714285714286,1.4285714285714286
LAS,COMST,404A,2007.3636363636363,29.181818181818183,1.6363636363636365,6.0,1.7272727272727273
LAS,COMST,404B,2005.0,28.0,0.0,0.0,1.0
LAS,COMST,404C,2005.0,24.5,0.0,0.0,1.0
LAS,COMST,404D,2003.0,22.0,0.0,0.0,1.0
LAS,COMST,404F,2004.5,26.0,0.5,2.0,1.0
LAS,COMST,404G,2006.6,25.6,0.2,0.8,1.0
LAS,COMST,450,2015.0,15.0,0.0,0.0,1.0
LAS,COMST,450X,2013.5,13.0,1.0,7.5,1.5
LAS,COMST,490,2010.7619047619048,1.380952380952381,0.09523809523809523,9.523809523809524,1.8571428571428572
LAS,COMST,491,2016.0,7.555555555555555,0.1111111111111111,0.8888888888888888,1.1111111111111112
LAS,COMST,491X,2013.5,6.5,0.0,0.0,1.0
LAS,COMST,497,2015.090909090909,10.0,0.09090909090909091,4.545454545454546,1.8181818181818181
LAS,COMST,499,2009.857142857143,3.5714285714285716,0.14285714285714285,1.1428571428571428,1.1428571428571428
LAS,CZECH,101,2005.0,13.0,4.0,31.0,7.0
LAS,CZECH,101X,2003.5,11.5,0.5,3.5,1.0
LAS,CZECH,102,2006.0,7.0,3.0,43.0,10.0
LAS,CZECH,102X,2004.5,5.5,1.0,18.5,4.5
LAS,CZECH,201X,2005.0,2.0,0.0,0.0,1.0
LAS,CZECH,202,2006.0,3.0,1.0,33.0,7.0
LAS,ENGL,101B,2010.5,47.6,6.433333333333334,13.266666666666667,3.1333333333333333
LAS,ENGL,101C,2010.6666666666667,92.88888888888889,9.844444444444445,10.977777777777778,2.6
LAS,ENGL,101D,2009.857142857143,1.0,0.5714285714285714,57.142857142857146,6.142857142857143
LAS,ENGL,101L,2003.5,10.0,0.5,4.0,1.5
LAS,ENGL,101R,2003.5,21.5,2.5,12.0,2.5
LAS,ENGL,104,2005.1666666666667,558.75,49.833333333333336,11.083333333333334,2.5
LAS,ENGL,105,2005.1666666666667,1181.5,113.83333333333333,12.166666666666666,2.6666666666666665
LAS,ENGL,105H,2004.5,332.25,11.0,3.25,1.0
LAS,ENGL,120,2012.5,4.5,0.3,6.2,2.2
LAS,ENGL,120X,2006.0,1.0,1.0,100.0,10.0
LAS,ENGL,150,2012.6666666666667,678.2121212121212,67.75757575757575,10.030303030303031,2.1818181818181817
LAS,ENGL,180C,2012.0,1.0,0.0,0.0,1.0
LAS,ENGL,180D,2003.0,1.0,0.0,0.0,1.0
LAS,ENGL,201,2011.1,48.5,6.35,12.15,2.8
LAS,ENGL,205,2007.4615384615386,32.30769230769231,1.4615384615384615,4.384615384615385,1.2307692307692308
LAS,ENGL,207,2012.1666666666667,74.83333333333333,5.25,6.916666666666667,1.5
LAS,ENGL,213,2006.0,18.25,2.5833333333333335,13.916666666666666,3.3333333333333335
LAS,ENGL,214,2017.0,39.0,5.0,13.0,3.0
LAS,ENGL,214X,2015.5,32.0,6.5,24.5,5.5
LAS,ENGL,219,2010.5,78.4,8.033333333333333,10.2,2.3
LAS,ENGL,220,2009.9117647058824,74.1470588235294,17.41176470588235,21.88235294117647,5.0588235294117645
LAS,ENGL,225,2011.8461538461538,45.07692307692308,8.461538461538462,18.53846153846154,4.230769230769231
LAS,ENGL,226,2012.6363636363637,44.18181818181818,5.454545454545454,12.454545454545455,2.727272727272727
LAS,ENGL,227,2011.9166666666667,44.75,5.166666666666667,12.0,2.6666666666666665
LAS,ENGL,228,2012.1538461538462,47.76923076923077,5.6923076923076925,12.76923076923077,2.769230769230769
LAS,ENGL,231,2004.0,79.66666666666667,6.333333333333333,7.666666666666667,1.6666666666666667
LAS,ENGL,237,2009.5714285714287,47.07142857142857,6.857142857142857,15.785714285714286,3.7142857142857144
LAS,ENGL,240,2010.75,14.25,0.875,6.4375,1.75
LAS,ENGL,250,2012.6666666666667,1292.4242424242425,112.60606060606061,10.333333333333334,2.3333333333333335
LAS,ENGL,250H,2012.0,339.27272727272725,7.181818181818182,2.090909090909091,1.0
LAS,ENGL,260,2010.3333333333333,38.851851851851855,4.37037037037037,11.074074074074074,2.5925925925925926
LAS,ENGL,270X,2016.0,8.666666666666666,1.3333333333333333,23.0,4.666666666666667
LAS,ENGL,275,2015.0,28.6,4.0,14.2,3.0
LAS,ENGL,301,2004.75,30.5,2.75,9.25,2.0
LAS,ENGL,302,2010.6666666666667,786.3333333333334,42.31111111111111,5.6,1.1333333333333333
LAS,ENGL,302H,2008.842105263158,12.947368421052632,0.8421052631578947,6.368421052631579,1.736842105263158
LAS,ENGL,303,2007.0,20.714285714285715,1.4285714285714286,7.0,1.5714285714285714
LAS,ENGL,304,2010.5238095238096,46.714285714285715,3.5238095238095237,7.357142857142857,1.6666666666666667
LAS,ENGL,305,2010.2222222222222,36.916666666666664,3.638888888888889,10.527777777777779,2.3055555555555554
LAS,ENGL,306,2009.857142857143,25.82857142857143,1.0285714285714285,3.8857142857142857,1.2
LAS,ENGL,308,2015.5,16.25,1.25,7.5,2.25
LAS,ENGL,309,2010.780487804878,75.34146341463415,6.951219512195122,10.073170731707316,2.1219512195121952
LAS,ENGL,310,2009.9705882352941,43.94117647058823,4.676470588235294,10.147058823529411,2.264705882352941
LAS,ENGL,311X,2005.0,15.333333333333334,0.3333333333333333,1.6666666666666667,1.0
LAS,ENGL,312,2013.5,50.05555555555556,3.0,6.444444444444445,1.5555555555555556
LAS,ENGL,312X,2009.0,33.0,2.0,6.0,1.0
LAS,ENGL,313,2010.4347826086957,26.782608695652176,3.1739130434782608,11.521739130434783,2.5217391304347827
LAS,ENGL,314,2010.6666666666667,398.53333333333336,20.755555555555556,4.888888888888889,1.0666666666666667
LAS,ENGL,314H,2010.5714285714287,11.928571428571429,0.7857142857142857,6.428571428571429,1.7857142857142858
LAS,ENGL,315,2010.0,21.8,1.4666666666666666,6.666666666666667,1.8
LAS,ENGL,316,2011.5714285714287,17.285714285714285,2.0,13.285714285714286,3.142857142857143
LAS,ENGL,318X,2017.0,17.0,1.0,6.0,1.0
LAS,ENGL,319X,2016.0,13.0,1.0,8.0,2.0
LAS,ENGL,320X,2018.0,2.0,1.0,50.0,10.0
LAS,ENGL,322,2018.0,9.0,1.0,11.0,2.0
LAS,ENGL,322X,2015.5,9.0,0.0,0.0,1.0
LAS,ENGL,324,2017.0,8.0,2.0,25.0,6.0
LAS,ENGL,324X,2014.5,7.75,0.25,5.0,2.0
LAS,ENGL,325,2018.0,11.0,1.0,9.0,2.0
LAS,ENGL,325X,2015.5,9.5,1.25,13.0,3.25
LAS,ENGL,330,2012.1764705882354,32.64705882352941,3.588235294117647,10.882352941176471,2.5294117647058822
LAS,ENGL,332,2011.5,7.25,1.0,15.5,3.75
LAS,ENGL,332X,2006.5,5.0,1.0,14.5,4.0
LAS,ENGL,335,2009.5675675675675,54.945945945945944,4.297297297297297,6.972972972972973,1.6756756756756757
LAS,ENGL,339,2009.0,35.285714285714285,6.380952380952381,18.095238095238095,4.095238095238095
LAS,ENGL,340,2008.3809523809523,22.904761904761905,1.5714285714285714,6.0,1.6666666666666667
LAS,ENGL,342,2016.0,18.333333333333332,0.6666666666666666,5.0,1.6666666666666667
LAS,ENGL,342X,2004.0,18.0,1.0,6.0,1.0
LAS,ENGL,344,2007.1666666666667,28.5,2.8333333333333335,10.333333333333334,2.1666666666666665
LAS,ENGL,345,2010.25,27.0,2.5833333333333335,9.75,2.1666666666666665
LAS,ENGL,346,2010.7333333333333,21.6,2.0,9.466666666666667,2.1333333333333333
LAS,ENGL,347,2008.0,23.444444444444443,2.4444444444444446,12.222222222222221,2.888888888888889
LAS,ENGL,348,2007.3333333333333,25.666666666666668,3.8333333333333335,15.333333333333334,3.3333333333333335
LAS,ENGL,349,2010.7,32.7,2.9,9.0,2.1
LAS,ENGL,350,2011.0,24.066666666666666,1.1333333333333333,5.6,1.4
LAS,ENGL,352,2010.75,24.5,2.0,8.0,1.75
LAS,ENGL,352X,2007.0,12.0,0.0,0.0,1.0
LAS,ENGL,353,2009.1739130434783,22.73913043478261,2.9130434782608696,13.521739130434783,3.217391304347826
LAS,ENGL,354,2011.8333333333333,31.25,3.1666666666666665,10.583333333333334,2.3333333333333335
LAS,ENGL,355,2012.4545454545455,17.181818181818183,1.8181818181818181,11.454545454545455,2.6363636363636362
LAS,ENGL,357,2003.5,18.0,2.0,9.0,2.5
LAS,ENGL,358,2006.1666666666667,34.333333333333336,2.5,8.166666666666666,2.0
LAS,ENGL,359,2009.0,32.0,3.0,9.0,2.0
LAS,ENGL,360,2006.9166666666667,32.166666666666664,6.5,20.166666666666668,4.75
LAS,ENGL,362,2008.35,27.75,3.85,13.35,3.2
LAS,ENGL,364,2008.1,32.05,3.0,9.25,2.2
LAS,ENGL,370,2010.0714285714287,34.5,6.714285714285714,19.642857142857142,4.5
LAS,ENGL,373,2006.5714285714287,31.0,3.857142857142857,12.428571428571429,2.857142857142857
LAS,ENGL,374,2005.6,32.6,6.6,20.4,4.8
LAS,ENGL,375,2007.3333333333333,32.0,6.166666666666667,19.833333333333332,4.5
LAS,ENGL,376,2007.375,32.875,2.625,8.375,2.0
LAS,ENGL,376A,2012.5,27.5,2.0,7.5,1.5
LAS,ENGL,376B,2015.5,32.0,3.75,11.75,2.5
LAS,ENGL,378,2007.1666666666667,32.666666666666664,5.666666666666667,17.833333333333332,4.166666666666667
LAS,ENGL,384,2004.5,33.0,4.25,13.25,2.75
LAS,ENGL,389,2011.8,22.0,3.2,13.4,2.8
LAS,ENGL,392,2004.0,17.5,0.75,5.0,1.5
LAS,ENGL,393,2012.55,43.1,4.55,10.7,2.35
LAS,ENGL,394,2004.0,29.75,1.5,5.5,1.5
LAS,ENGL,395A,2012.25,11.0,0.0,0.0,1.0
LAS,ENGL,395B,2012.0,12.333333333333334,0.0,0.0,1.0
LAS,ENGL,396,2012.388888888889,27.333333333333332,1.7777777777777777,6.722222222222222,1.7777777777777777
LAS,ENGL,397,2010.7058823529412,17.941176470588236,0.47058823529411764,2.1176470588235294,1.2352941176470589
LAS,ENGL,404,2011.448275862069,14.206896551724139,1.0344827586206897,8.827586206896552,2.413793103448276
