major, class
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 331
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 332
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 242
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BBMB 404
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 111
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 112
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 212
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 101
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 230
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHIL 331
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,FS HN 367
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 460
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 212
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 177
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 178
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,MATH 165
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 331
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 332
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 242
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 112
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 111
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 212
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,MATH 
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 177
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 178
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,FS HN 367
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 111
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 112
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 460
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 212
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 177
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 178
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 101
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 230
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 460
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 302
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 255
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 256
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 163
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 167
Kinesiology and Health- B.S. - Physical Education Teacher Education,MICRO 201
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 167
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 115
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 163
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 167
Kinesiology and Health- B.S. - Physical Education Teacher Education,MICRO 201
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 115
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 111
Kinesiology and Health- B.S. - Physical Education Teacher Education,STAT 101
Kinesiology and Health- B.S. - Physical Education Teacher Education,MATH 140
Kinesiology and Health- B.S. - Physical Education Teacher Education,STAT 101
Kinesiology and Health- B.S. - Physical Education Teacher Education,STAT 101
Kinesiology and Health- B.S. - Physical Education Teacher Education,MATH 104
Kinesiology and Health- B.S. - Physical Education Teacher Education,MATH 140
Kinesiology and Health- B.S. - Physical Education Teacher Education,STAT 101
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 101
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 230
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 101
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 101
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 230
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 101
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 302
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,P R 220
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 105
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 215
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 310
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 385
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 430
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 464
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 485
Kinesiology and Health- B.S. - Physical Education Teacher Education,HD FS 270
Kinesiology and Health- B.S. - Physical Education Teacher Education,HD FS 449
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 485
Kinesiology and Health- B.S. - Physical Education Teacher Education,HD FS 377
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 259
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 266
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 345
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 366
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 385
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 458
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 459
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 462
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 485A
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 380
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 220
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 364
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 365
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 310
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 380
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 385
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 430
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 464
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 485
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 259
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 366
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 458
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 467
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 231
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 232
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 236
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 259
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 280
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 281
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 282
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 312
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 313
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 365
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 395
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 417
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 418
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 471
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 475
Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 105
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 305
Kinesiology and Health- B.S. - Physical Education Teacher Education,C I 202
Kinesiology and Health- B.S. - Physical Education Teacher Education,C I 204
Kinesiology and Health- B.S. - Physical Education Teacher Education,C I 406
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 242X
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 365
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 464
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 455
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 458
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 462
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 467
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 472
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 473
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 480
Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 220
Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 222/223
Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 270
Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 320
Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 384
Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 385
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 366
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 458
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 220
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 259
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 266
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 345
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 462
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 467
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 380
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 215
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 305
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 310
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 430
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 467
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 365
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 218
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 221
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 255
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 222
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 167
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 219
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 224
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 223
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 225
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 226
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 240
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 227
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 215
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 266
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 323
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 326
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 324
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 327
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 163
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 365
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 425
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 488
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 450
Kinesiology and Health- B.S. - Physical Education Teacher Education,A TR 489
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 305
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 480
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 163
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 167
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 105
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 230
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 101
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 255
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 256
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 215
Kinesiology and Health- B.S. - Physical Education Teacher Education,HD FS 270
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 310
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 385
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,MICRO 201
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 485
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 430
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 167
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 255
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 259
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 266
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 345
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 366
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 385
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 115
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 485A
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 380
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 458
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 459
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 462
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,CHEM 163
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 167
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 255
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 256
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 259
Kinesiology and Health- B.S. - Physical Education Teacher Education,MICRO 201
Kinesiology and Health- B.S. - Physical Education Teacher Education,FS HN 364
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 310
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 380
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 385
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 464
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 366
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 485
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 430
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 458
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 467
Kinesiology and Health- B.S. - Physical Education Teacher Education,C I 204
Kinesiology and Health- B.S. - Physical Education Teacher Education,DANCE 211
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 150
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 236
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 110
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 258
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 252
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 280
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 253
Kinesiology and Health- B.S. - Physical Education Teacher Education,LIB 160
Kinesiology and Health- B.S. - Physical Education Teacher Education,SOC 134
Kinesiology and Health- B.S. - Physical Education Teacher Education,PSYCH 230
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 255
Kinesiology and Health- B.S. - Physical Education Teacher Education,BIOL 256
Kinesiology and Health- B.S. - Physical Education Teacher Education,ENGL 250
Kinesiology and Health- B.S. - Physical Education Teacher Education,C I 202
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 105
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 305
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 231
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 282
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 232
Kinesiology and Health- B.S. - Physical Education Teacher Education,SP CM 212
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 259
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 281
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 312
Kinesiology and Health- B.S. - Physical Education Teacher Education,H S 350
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 360
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 313
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 372
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 358
Kinesiology and Health- B.S. - Physical Education Teacher Education,PHYS 115
Kinesiology and Health- B.S. - Physical Education Teacher Education,C I 406
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 417
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 418
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 355
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 395
Kinesiology and Health- B.S. - Physical Education Teacher Education,KIN 475
