,college, major, class
14275,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 458
14276,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 220
14277,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 259
14278,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 266
14279,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 345
14280,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14281,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 462
14282,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 467
14283,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14284,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14285,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 380
14286,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 215
14287,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 305
14288,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 310
14289,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 430
14290,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 467
14291,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
14292,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14293,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14294,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
14295,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 365
14296,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 218
14297,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 221
14298,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 255
14299,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 222
14300,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14301,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14302,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,FS HN 167
14303,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14304,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14305,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14306,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14307,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 219
14308,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 224
14309,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 223
14310,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 225
14311,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 226
14312,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 240
14313,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 227
14314,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 215
14315,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14316,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 266
14317,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14318,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 323
14319,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 326
14320,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 324
14321,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 327
14322,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 163
14323,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14324,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
14325,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 365
14326,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 425
14327,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 488
14328,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 450
14329,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,A TR 489
14330,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14331,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 305
14332,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 480
14333,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
14334,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 163
14335,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14336,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,FS HN 167
14337,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14338,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 105
14339,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14340,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14341,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14342,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 230
14343,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14344,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 101
14345,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 255
14346,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 256
14347,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14348,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 215
14349,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,HD FS 270
14350,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
14351,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14352,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 310
14353,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 385
14354,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14355,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14356,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,MICRO 201
14357,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 485
14358,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 430
14359,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14360,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,FS HN 167
14361,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14362,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14363,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14364,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14365,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14366,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14367,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
14368,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 255
14369,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14370,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 259
14371,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 266
14372,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14373,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
14374,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 345
14375,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14376,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14377,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
14378,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 366
14379,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 385
14380,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 115
14381,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 485A
14382,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 380
14383,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 458
14384,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 459
14385,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 462
14386,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
14387,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 163
14388,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14389,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,FS HN 167
14390,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14391,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14392,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14393,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14394,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14395,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14396,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 255
14397,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 256
14398,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14399,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
14400,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 259
14401,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,MICRO 201
14402,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,FS HN 364
14403,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 310
14404,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 380
14405,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14406,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 385
14407,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14408,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 464
14409,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 366
14410,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 485
14411,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 430
14412,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 458
14413,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 467
14414,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,C I 204
14415,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,DANCE 211
14416,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14417,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 236
14418,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14419,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14420,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14421,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 280
14422,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14423,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14424,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14425,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 230
14426,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 255
14427,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 256
14428,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14429,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,C I 202
14430,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 105
14431,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 305
14432,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 231
14433,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 282
14434,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 232
14435,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
14436,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 259
14437,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 281
14438,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 312
14439,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14440,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14441,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 313
14442,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
14443,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14444,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 115
14445,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,C I 406
14446,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 417
14447,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 418
14448,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
14449,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 395
14450,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 475
14451,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
14452,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 212
14453,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 177
14454,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 178
14455,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14456,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14457,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14458,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14459,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14460,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 331
14461,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 332 
14462,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14463,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14464,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14465,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
14466,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14467,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
14468,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
14469,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 111
14470,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14471,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHIL 331
14472,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,FS HN 367
14473,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14474,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
14475,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 212
14476,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 177
14477,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 178
14478,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14479,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14480,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14481,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14482,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14483,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 331
14484,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 332
14485,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14486,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 242
14487,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14488,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14489,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BBMB 404
14490,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14491,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
14492,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
14493,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 112
14494,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 111
14495,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
14496,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14497,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14498,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
14499,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 212
14500,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 177
14501,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 178
14502,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14503,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14504,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14505,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,MATH 165
14506,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14507,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14508,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 331
14509,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 332
14510,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14511,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 242
14512,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14513,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14514,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BBMB 404
14515,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14516,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
14517,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
14518,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 111
14519,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 112
14520,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
14521,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14522,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14523,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
14524,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 212
14525,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14526,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14527,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14528,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14529,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14530,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14531,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14532,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 101
14533,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14534,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 230
14535,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14536,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
14537,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
14538,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
14539,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14540,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHIL 331
14541,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,FS HN 367
14542,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14543,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 460
14544,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
14545,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 212
14546,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 177
14547,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 178
14548,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14549,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14550,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14551,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,MATH 165
14552,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14553,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14554,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 331
14555,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 332
14556,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14557,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 242
14558,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14559,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14560,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14561,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
14562,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
14563,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 112
14564,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 111
14565,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
14566,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14567,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,MICRO 201
14568,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14569,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
14570,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 212
14571,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14572,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 258
14573,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
14574,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,MATH 
14575,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 252
14576,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 253
14577,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,LIB 160
14578,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SOC 134
14579,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 177
14580,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 178
14581,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 250
14582,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,FS HN 367
14583,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 350
14584,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 372
14585,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 355
14586,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 111
14587,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PHYS 112
14588,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,SP CM 212
14589,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,PSYCH 460
14590,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 358
14591,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,KIN 360
14592,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 211
14593,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,BIOL 212
14594,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 177
14595,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,CHEM 178
14596,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,ENGL 150
14597,H SCI,Kinesiology and Health- B.S. - Physical Activity and Health Promotion,H S 110
