,college, major, class
18215,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,LIB 160
18216,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SOC 134
18217,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PSYCH 230
18218,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 255
18219,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 256
18220,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 250
18221,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,C I 202
18222,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 105
18223,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 305
18224,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 231
18225,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 282
18226,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 232
18227,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SP CM 212
18228,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 259
18229,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 281
18230,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 312
18231,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 350
18232,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 360
18233,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 313
18234,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 372
18235,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 358
18236,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHYS 115
18237,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,C I 406
18238,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 417
18239,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 418
18240,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 355
18241,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 395
18242,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 475
18243,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 211
18244,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 212
18245,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 177
18246,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 178
18247,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 150
18248,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 110
18249,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 252
18250,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 253
18251,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,LIB 160
18252,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 331
18253,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 332 
18254,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 250
18255,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SOC 134
18256,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 258
18257,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SP CM 212
18258,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 350
18259,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 372
18260,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 355
18261,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHYS 111
18262,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 360
18263,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHIL 331
18264,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,FS HN 367
18265,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 358
18266,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 211
18267,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 212
18268,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 177
18269,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 178
18270,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 150
18271,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 110
18272,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 252
18273,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 253
18274,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,LIB 160
18275,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 331
18276,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 332
18277,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 250
18278,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 242
18279,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 258
18280,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SOC 134
18281,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BBMB 404
18282,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 350
18283,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 355
18284,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 372
18285,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHYS 112
18286,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHYS 111
18287,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SP CM 212
18288,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 358
18289,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 360
18290,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 211
18291,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 212
18292,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 177
18293,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 178
18294,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 150
18295,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 110
18296,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 252
18297,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,MATH 165
18298,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 253
18299,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,LIB 160
18300,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 331
18301,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 332
18302,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 250
18303,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 242
18304,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 258
18305,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SOC 134
18306,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BBMB 404
18307,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 350
18308,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 372
18309,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 355
18310,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHYS 111
18311,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHYS 112
18312,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SP CM 212
18313,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 358
18314,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 360
18315,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 211
18316,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 212
18317,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 150
18318,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 258
18319,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 110
18320,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 252
18321,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SOC 134
18322,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 253
18323,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,LIB 160
18324,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PSYCH 101
18325,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 250
18326,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PSYCH 230
18327,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 350
18328,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 372
18329,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 355
18330,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SP CM 212
18331,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 360
18332,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHIL 331
18333,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,FS HN 367
18334,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 358
18335,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PSYCH 460
18336,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 211
18337,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 212
18338,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 177
18339,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 178
18340,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 150
18341,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 110
18342,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 252
18343,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,MATH 165
18344,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 253
18345,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,LIB 160
18346,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 331
18347,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 332
18348,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 250
18349,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 242
18350,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 258
18351,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SOC 134
18352,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 350
18353,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 355
18354,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 372
18355,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHYS 112
18356,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHYS 111
18357,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SP CM 212
18358,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 358
18359,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,MICRO 201
18360,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 360
18361,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 211
18362,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 212
18363,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 150
18364,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 258
18365,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 110
18366,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,MATH 
18367,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 252
18368,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 253
18369,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,LIB 160
18370,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SOC 134
18371,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 177
18372,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 178
18373,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 250
18374,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,FS HN 367
18375,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 350
18376,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 372
18377,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 355
18378,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHYS 111
18379,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PHYS 112
18380,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SP CM 212
18381,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PSYCH 460
18382,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 358
18383,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 360
18384,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 211
18385,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,BIOL 212
18386,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 177
18387,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 178
18388,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 150
18389,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 110
18390,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 252
18391,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 253
18392,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PSYCH 101
18393,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,LIB 160
18394,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,CHEM 231
18395,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 242
18396,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,ENGL 250
18397,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SOC 134
18398,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 258
18399,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,SP CM 212
18400,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PSYCH 230
18401,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,H S 350
18402,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 372
18403,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 360
18404,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,PSYCH 460
18405,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 355
18406,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,KIN 358
18407,College of Human Sciences,Kinesiology and Health- B.S. - Pre-Health Professions - Physician Assistant,MICRO 201
18408,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENGL 150
18409,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENGL 250
18410,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENGL 314
18411,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,LIB 160
18412,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,SP CM 212
18413,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 342
18414,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENV S 120
18415,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENV S 201
18416,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 140
18417,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 143
18418,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 160
18419,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 165
18420,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 165
18421,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 181
18422,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,STAT 101
18423,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,STAT 104
18424,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,CHEM 177
18425,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,CHEM 178
18426,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,CHEM 331
18427,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,CHEM 332
18428,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 211
18429,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 212
18430,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 255
18431,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 335
18432,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 313
18433,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BBMB 301
18434,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BBMB 316
18435,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BBMB 404
18436,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MICRO 201
18437,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 110
18438,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 167
18439,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 203
18440,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 265
18441,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 360
18442,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 361
18443,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 362
18444,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 467
18445,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 480
18446,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 492
18447,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 314
18448,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 214
18449,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 242
18450,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 311
18451,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 365
18452,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 367
18453,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 403
18454,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 419
18455,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 420
18456,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 461
18457,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 463
18458,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 464
18459,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 466
18460,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 490C
18461,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 499
18462,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 575
18463,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,NUTRS 501
18464,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,NUTRS 503
18465,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,NUTRS 504
18466,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,NUTRS 562
18467,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,PHYS 111
18468,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,PHYS 112
18469,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENGL 150
18470,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENGL 250
18471,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,LIB 160
18472,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,SP CM 212
18473,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,PSYCH 101
18474,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,SOC 134
18475,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,POL S 344
18476,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 342
18477,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENV S 120
18478,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,ENV S 201
18479,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 140
18480,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 143
18481,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 160
18482,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 165
18483,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 165
18484,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MATH 181
18485,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,STAT 101
18486,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,STAT 104
18487,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,CHEM 163
18488,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 211
18489,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 212
18490,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 255
18491,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 335
18492,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 313
18493,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BBMB 301
18494,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BBMB 316
18495,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BBMB 404
18496,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MICRO 201
18497,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 211
18498,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 212
18499,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 255
18500,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,BIOL 256
18501,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,MICRO 201
18502,College of Human Sciences,Nutritional Science- B.S. - Nutrition & wellness option,FS HN 242
